"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/22/2019","AQS","250092006","3","5.6","ug/m3 LC","31","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/23/2019","AQS","250092006","3","1.3","ug/m3 LC","7","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/24/2019","AQS","250092006","3","4","ug/m3 LC","22","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/25/2019","AQS","250092006","3","8.1","ug/m3 LC","45","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/26/2019","AQS","250092006","3","4.6","ug/m3 LC","26","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/27/2019","AQS","250092006","3","5.5","ug/m3 LC","31","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/28/2019","AQS","250092006","3","2.6","ug/m3 LC","14","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/29/2019","AQS","250092006","3","3.7","ug/m3 LC","21","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"10/30/2019","AQS","250092006","3","5.1","ug/m3 LC","28","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/01/2019","AQS","250092006","3","2.8","ug/m3 LC","16","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/02/2019","AQS","250092006","3","5.2","ug/m3 LC","29","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/03/2019","AQS","250092006","3","7","ug/m3 LC","39","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/04/2019","AQS","250092006","3","4.5","ug/m3 LC","25","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/05/2019","AQS","250092006","3","7.9","ug/m3 LC","44","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/06/2019","AQS","250092006","3","4","ug/m3 LC","22","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/07/2019","AQS","250092006","3","7.2","ug/m3 LC","40","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/08/2019","AQS","250092006","3","2.3","ug/m3 LC","13","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/09/2019","AQS","250092006","3","2.3","ug/m3 LC","13","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/10/2019","AQS","250092006","3","7.5","ug/m3 LC","42","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/11/2019","AQS","250092006","3","11.8","ug/m3 LC","56","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/12/2019","AQS","250092006","3","3.9","ug/m3 LC","22","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/13/2019","AQS","250092006","3","2.7","ug/m3 LC","15","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/14/2019","AQS","250092006","3","5.8","ug/m3 LC","32","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/15/2019","AQS","250092006","3","8.6","ug/m3 LC","48","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/16/2019","AQS","250092006","3","2.3","ug/m3 LC","13","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/17/2019","AQS","250092006","3","5.6","ug/m3 LC","31","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/18/2019","AQS","250092006","3","5.7","ug/m3 LC","32","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/19/2019","AQS","250092006","3","6.2","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/20/2019","AQS","250092006","3","5","ug/m3 LC","28","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/21/2019","AQS","250092006","3","7.7","ug/m3 LC","43","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/22/2019","AQS","250092006","3","7.6","ug/m3 LC","42","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/23/2019","AQS","250092006","3","3.9","ug/m3 LC","22","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/24/2019","AQS","250092006","3","6.1","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/25/2019","AQS","250092006","3","9.5","ug/m3 LC","52","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/26/2019","AQS","250092006","3","13.7","ug/m3 LC","60","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/27/2019","AQS","250092006","3","10.1","ug/m3 LC","53","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/28/2019","AQS","250092006","3","3.5","ug/m3 LC","19","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/29/2019","AQS","250092006","3","3","ug/m3 LC","17","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"11/30/2019","AQS","250092006","3","3.2","ug/m3 LC","18","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/01/2019","AQS","250092006","3","6.2","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/02/2019","AQS","250092006","3","3","ug/m3 LC","17","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/03/2019","AQS","250092006","3","3.7","ug/m3 LC","21","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/04/2019","AQS","250092006","3","7.1","ug/m3 LC","39","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/05/2019","AQS","250092006","3","6.1","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/06/2019","AQS","250092006","3","6.2","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/07/2019","AQS","250092006","3","5","ug/m3 LC","28","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/08/2019","AQS","250092006","3","7.3","ug/m3 LC","41","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/09/2019","AQS","250092006","3","5.2","ug/m3 LC","29","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/10/2019","AQS","250092006","3","6.2","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/11/2019","AQS","250092006","3","4.5","ug/m3 LC","25","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/12/2019","AQS","250092006","3","6.1","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/13/2019","AQS","250092006","3","6.1","ug/m3 LC","34","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/14/2019","AQS","250092006","3","3","ug/m3 LC","17","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/15/2019","AQS","250092006","3","2.5","ug/m3 LC","14","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/16/2019","AQS","250092006","3","3.7","ug/m3 LC","21","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/17/2019","AQS","250092006","3","4","ug/m3 LC","22","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/18/2019","AQS","250092006","3","5.4","ug/m3 LC","30","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/19/2019","AQS","250092006","3","4.1","ug/m3 LC","23","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/20/2019","AQS","250092006","3","4.7","ug/m3 LC","26","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/21/2019","AQS","250092006","3","8.6","ug/m3 LC","48","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/22/2019","AQS","250092006","3","19","ug/m3 LC","69","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/23/2019","AQS","250092006","3","14.2","ug/m3 LC","61","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/24/2019","AQS","250092006","3","4","ug/m3 LC","22","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/25/2019","AQS","250092006","3","11","ug/m3 LC","55","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/26/2019","AQS","250092006","3","9.2","ug/m3 LC","51","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/27/2019","AQS","250092006","3","7.7","ug/m3 LC","43","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/28/2019","AQS","250092006","3","5.6","ug/m3 LC","31","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/29/2019","AQS","250092006","3","5.8","ug/m3 LC","32","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/30/2019","AQS","250092006","3","4.6","ug/m3 LC","26","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"12/31/2019","AQS","250092006","3","4.2","ug/m3 LC","23","LYNN WATER TREATMENT PLANT","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.4746421384544","-70.9708155859215"
"01/03/2019","AQS","250095005","1","4.3","ug/m3 LC","24","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"01/18/2019","AQS","250095005","1","6.4","ug/m3 LC","36","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"01/21/2019","AQS","250095005","1","2.6","ug/m3 LC","14","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"01/24/2019","AQS","250095005","1","1.4","ug/m3 LC","8","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"01/27/2019","AQS","250095005","1","6.8","ug/m3 LC","38","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"01/30/2019","AQS","250095005","1","3.3","ug/m3 LC","18","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"02/14/2019","AQS","250095005","1","3.3","ug/m3 LC","18","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"02/20/2019","AQS","250095005","1","5.5","ug/m3 LC","31","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"02/26/2019","AQS","250095005","1","4.9","ug/m3 LC","27","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"03/04/2019","AQS","250095005","1","6","ug/m3 LC","33","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"03/16/2019","AQS","250095005","1","3.1","ug/m3 LC","17","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"03/22/2019","AQS","250095005","1","1.5","ug/m3 LC","8","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"03/28/2019","AQS","250095005","1","4.4","ug/m3 LC","24","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"04/03/2019","AQS","250095005","1","4","ug/m3 LC","22","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"04/09/2019","AQS","250095005","1","2.2","ug/m3 LC","12","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"04/15/2019","AQS","250095005","1","1.6","ug/m3 LC","9","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
"04/21/2019","AQS","250095005","1","3.1","ug/m3 LC","17","CONSENTINO SCHOOL.","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","009","Essex","42.7708365765506","-71.102290324038"
